id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
PA 16:0;0_16:1;0	16:0;0_16:1;0	PA	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-A	0.0028358079179401402	fad2	Lach_kluy	250	wholecell	1
PA 14:1;0_18:1;0	14:1;0_18:1;0	PA	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-A	2.125997193998628e-4	fad2	Lach_kluy	250	wholecell	1
PA 16:1;0_16:1;0	16:1;0_16:1;0	PA	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-A	0.00852379854572418	fad2	Lach_kluy	250	wholecell	1
PA 15:0;0_18:1;0	15:0;0_18:1;0	PA	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-A	7.385343096411903e-5	fad2	Lach_kluy	250	wholecell	1
PA 16:0;0_17:1;0	16:0;0_17:1;0	PA	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-A	1.5614324150686087e-4	fad2	Lach_kluy	250	wholecell	1
PA 16:1;0_17:1;0	16:1;0_17:1;0	PA	GPL	MEM	33	2	0	fad2-Lkluyveri-250bar-A	5.346010685186786e-4	fad2	Lach_kluy	250	wholecell	1
PA 16:0;0_18:1;0	16:0;0_18:1;0	PA	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-A	0.01659474876084618	fad2	Lach_kluy	250	wholecell	1
PA 16:1;0_18:1;0	16:1;0_18:1;0	PA	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-A	0.03595610089898367	fad2	Lach_kluy	250	wholecell	1
PA 16:2;0_18:1;0	16:2;0_18:1;0	PA	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-A	2.8440921063671576e-4	fad2	Lach_kluy	250	wholecell	1
PA 17:1;0_18:1;0	17:1;0_18:1;0	PA	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-A	8.358839912218532e-4	fad2	Lach_kluy	250	wholecell	1
PA 16:1;0_20:0;0	16:1;0_20:0;0	PA	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-A	1.5430762072761488e-4	fad2	Lach_kluy	250	wholecell	1
PA 18:0;0_18:1;0	18:0;0_18:1;0	PA	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-A	4.955075926966026e-4	fad2	Lach_kluy	250	wholecell	1
PA 16:1;0_20:1;0	16:1;0_20:1;0	PA	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-A	0.00112753831497967	fad2	Lach_kluy	250	wholecell	1
PA 18:1;0_18:1;0	18:1;0_18:1;0	PA	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-A	0.00251344854927986	fad2	Lach_kluy	250	wholecell	1
PA 18:1;0_26:0;0	18:1;0_26:0;0	PA	GPL	MEM	44	1	0	fad2-Lkluyveri-250bar-A	1.4726502969014687e-4	fad2	Lach_kluy	250	wholecell	1
LPA 16:0;0	16:0;0	LPA	GPL	LYS	16	0	0	fad2-Lkluyveri-250bar-A	4.787792137230336e-4	fad2	Lach_kluy	250	wholecell	1
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	fad2-Lkluyveri-250bar-A	0.00120182781019355	fad2	Lach_kluy	250	wholecell	1
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-A	8.360099484940934e-4	fad2	Lach_kluy	250	wholecell	1
PG 14:0;0_16:1;0	14:0;0_16:1;0	PG	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-A	2.8986422605049676e-5	fad2	Lach_kluy	250	wholecell	1
PG 14:0;0_17:0;0	14:0;0_17:0;0	PG	GPL	MEM	31	0	0	fad2-Lkluyveri-250bar-A	5.525478718623065e-5	fad2	Lach_kluy	250	wholecell	1
PG 14:0;0_18:1;0	14:0;0_18:1;0	PG	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-A	4.7314010635605455e-5	fad2	Lach_kluy	250	wholecell	1
PG 16:0;0_16:1;0	16:0;0_16:1;0	PG	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-A	3.739010007206976e-5	fad2	Lach_kluy	250	wholecell	1
PG 16:0;0_18:1;0	16:0;0_18:1;0	PG	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-A	3.1775456483412674e-4	fad2	Lach_kluy	250	wholecell	1
PG 16:1;0_18:1;0	16:1;0_18:1;0	PG	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-A	1.7252620532899786e-4	fad2	Lach_kluy	250	wholecell	1
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	fad2-Lkluyveri-250bar-A	1.113878967818489e-4	fad2	Lach_kluy	250	wholecell	1
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	fad2-Lkluyveri-250bar-A	2.826845315906078e-4	fad2	Lach_kluy	250	wholecell	1
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	fad2-Lkluyveri-250bar-A	5.394044745064925e-5	fad2	Lach_kluy	250	wholecell	1
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	fad2-Lkluyveri-250bar-A	6.278425707909824e-5	fad2	Lach_kluy	250	wholecell	1
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	fad2-Lkluyveri-250bar-A	4.5953405713966257e-4	fad2	Lach_kluy	250	wholecell	1
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	fad2-Lkluyveri-250bar-A	3.7918160487259567e-4	fad2	Lach_kluy	250	wholecell	1
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	fad2-Lkluyveri-250bar-A	3.750055813159267e-4	fad2	Lach_kluy	250	wholecell	1
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	fad2-Lkluyveri-250bar-A	3.482561491817397e-4	fad2	Lach_kluy	250	wholecell	1
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	fad2-Lkluyveri-250bar-A	8.215149288297684e-4	fad2	Lach_kluy	250	wholecell	1
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	fad2-Lkluyveri-250bar-A	2.9553482995454576e-4	fad2	Lach_kluy	250	wholecell	1
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	fad2-Lkluyveri-250bar-A	5.292526345564885e-5	fad2	Lach_kluy	250	wholecell	1
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	fad2-Lkluyveri-250bar-A	9.604312754648572e-5	fad2	Lach_kluy	250	wholecell	1
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	fad2-Lkluyveri-250bar-A	5.668951617226925e-4	fad2	Lach_kluy	250	wholecell	1
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	fad2-Lkluyveri-250bar-A	6.0262646342646654e-5	fad2	Lach_kluy	250	wholecell	1
DAG 10:0;0_18:1;0	10:0;0_18:1;0	DG	GL	MEM	28	1	0	fad2-Lkluyveri-250bar-A	1.219968371743679e-4	fad2	Lach_kluy	250	wholecell	1
DAG 12:0;0_16:1;0	12:0;0_16:1;0	DG	GL	MEM	28	1	0	fad2-Lkluyveri-250bar-A	5.629637470732115e-4	fad2	Lach_kluy	250	wholecell	1
DAG 12:1;0_16:0;0	12:1;0_16:0;0	DG	GL	MEM	28	1	0	fad2-Lkluyveri-250bar-A	5.456903545632855e-5	fad2	Lach_kluy	250	wholecell	1
DAG 12:0;0_18:1;0	12:0;0_18:1;0	DG	GL	MEM	30	1	0	fad2-Lkluyveri-250bar-A	2.715032103979148e-4	fad2	Lach_kluy	250	wholecell	1
DAG 14:0;0_16:1;0	14:0;0_16:1;0	DG	GL	MEM	30	1	0	fad2-Lkluyveri-250bar-A	3.672106107032937e-4	fad2	Lach_kluy	250	wholecell	1
DAG 14:1;0_16:0;0	14:1;0_16:0;0	DG	GL	MEM	30	1	0	fad2-Lkluyveri-250bar-A	3.1632297756088474e-4	fad2	Lach_kluy	250	wholecell	1
DAG 12:1;0_18:1;0	12:1;0_18:1;0	DG	GL	MEM	30	2	0	fad2-Lkluyveri-250bar-A	6.862199548377295e-5	fad2	Lach_kluy	250	wholecell	1
DAG 14:1;0_16:1;0	14:1;0_16:1;0	DG	GL	MEM	30	2	0	fad2-Lkluyveri-250bar-A	7.757432342397723e-4	fad2	Lach_kluy	250	wholecell	1
DAG 14:0;0_18:1;0	14:0;0_18:1;0	DG	GL	MEM	32	1	0	fad2-Lkluyveri-250bar-A	0.00140893667901804	fad2	Lach_kluy	250	wholecell	1
DAG 16:0;0_16:1;0	16:0;0_16:1;0	DG	GL	MEM	32	1	0	fad2-Lkluyveri-250bar-A	0.00465984663435617	fad2	Lach_kluy	250	wholecell	1
DAG 14:1;0_18:1;0	14:1;0_18:1;0	DG	GL	MEM	32	2	0	fad2-Lkluyveri-250bar-A	5.430718538950726e-4	fad2	Lach_kluy	250	wholecell	1
DAG 16:1;0_16:1;0	16:1;0_16:1;0	DG	GL	MEM	32	2	0	fad2-Lkluyveri-250bar-A	0.00941835321489791	fad2	Lach_kluy	250	wholecell	1
DAG 15:0;0_18:1;0	15:0;0_18:1;0	DG	GL	MEM	33	1	0	fad2-Lkluyveri-250bar-A	1.196254070954739e-4	fad2	Lach_kluy	250	wholecell	1
DAG 16:0;0_17:1;0	16:0;0_17:1;0	DG	GL	MEM	33	1	0	fad2-Lkluyveri-250bar-A	1.610098787961169e-4	fad2	Lach_kluy	250	wholecell	1
DAG 16:1;0_17:0;0	16:1;0_17:0;0	DG	GL	MEM	33	1	0	fad2-Lkluyveri-250bar-A	1.131404339843979e-4	fad2	Lach_kluy	250	wholecell	1
DAG 15:1;0_18:1;0	15:1;0_18:1;0	DG	GL	MEM	33	2	0	fad2-Lkluyveri-250bar-A	1.3933757582096988e-4	fad2	Lach_kluy	250	wholecell	1
DAG 16:1;0_17:1;0	16:1;0_17:1;0	DG	GL	MEM	33	2	0	fad2-Lkluyveri-250bar-A	6.410392372155645e-4	fad2	Lach_kluy	250	wholecell	1
DAG 16:0;0_18:1;0	16:0;0_18:1;0	DG	GL	MEM	34	1	0	fad2-Lkluyveri-250bar-A	0.01940403323051568	fad2	Lach_kluy	250	wholecell	1
DAG 16:1;0_18:1;0	16:1;0_18:1;0	DG	GL	MEM	34	2	0	fad2-Lkluyveri-250bar-A	0.03963799240184136	fad2	Lach_kluy	250	wholecell	1
DAG 16:1;0_18:2;0	16:1;0_18:2;0	DG	GL	MEM	34	3	0	fad2-Lkluyveri-250bar-A	7.505779270428823e-5	fad2	Lach_kluy	250	wholecell	1
DAG 16:2;0_18:1;0	16:2;0_18:1;0	DG	GL	MEM	34	3	0	fad2-Lkluyveri-250bar-A	3.1309891030727974e-4	fad2	Lach_kluy	250	wholecell	1
DAG 17:1;0_18:1;0	17:1;0_18:1;0	DG	GL	MEM	35	2	0	fad2-Lkluyveri-250bar-A	0.00189131537734828	fad2	Lach_kluy	250	wholecell	1
DAG 18:0;0_18:1;0	18:0;0_18:1;0	DG	GL	MEM	36	1	0	fad2-Lkluyveri-250bar-A	0.00275764048649682	fad2	Lach_kluy	250	wholecell	1
DAG 18:1;0_18:1;0	18:1;0_18:1;0	DG	GL	MEM	36	2	0	fad2-Lkluyveri-250bar-A	0.01013644342047249	fad2	Lach_kluy	250	wholecell	1
DAG 18:1;0_24:0;0	18:1;0_24:0;0	DG	GL	MEM	42	1	0	fad2-Lkluyveri-250bar-A	3.8414490469482367e-4	fad2	Lach_kluy	250	wholecell	1
TAG 42:2;0	42:2;0	TG	GL	STO	42	2	0	fad2-Lkluyveri-250bar-A	8.220381626154173e-4	fad2	Lach_kluy	250	wholecell	1
TAG 44:2;0	44:2;0	TG	GL	STO	44	2	0	fad2-Lkluyveri-250bar-A	0.0037793654524625	fad2	Lach_kluy	250	wholecell	1
TAG 44:3;0	44:3;0	TG	GL	STO	44	3	0	fad2-Lkluyveri-250bar-A	9.721260992188202e-4	fad2	Lach_kluy	250	wholecell	1
TAG 46:2;0	46:2;0	TG	GL	STO	46	2	0	fad2-Lkluyveri-250bar-A	0.00661122497664357	fad2	Lach_kluy	250	wholecell	1
TAG 46:3;0	46:3;0	TG	GL	STO	46	3	0	fad2-Lkluyveri-250bar-A	0.00505145928641534	fad2	Lach_kluy	250	wholecell	1
TAG 47:2;0	47:2;0	TG	GL	STO	47	2	0	fad2-Lkluyveri-250bar-A	5.667958281563216e-4	fad2	Lach_kluy	250	wholecell	1
TAG 47:3;0	47:3;0	TG	GL	STO	47	3	0	fad2-Lkluyveri-250bar-A	5.797938563241995e-4	fad2	Lach_kluy	250	wholecell	1
TAG 48:2;0	48:2;0	TG	GL	STO	48	2	0	fad2-Lkluyveri-250bar-A	0.01622261103199468	fad2	Lach_kluy	250	wholecell	1
TAG 48:3;0	48:3;0	TG	GL	STO	48	3	0	fad2-Lkluyveri-250bar-A	0.04202928307229006	fad2	Lach_kluy	250	wholecell	1
TAG 48:4;0	48:4;0	TG	GL	STO	48	4	0	fad2-Lkluyveri-250bar-A	0.00107115450363312	fad2	Lach_kluy	250	wholecell	1
TAG 49:2;0	49:2;0	TG	GL	STO	49	2	0	fad2-Lkluyveri-250bar-A	0.00129811645624238	fad2	Lach_kluy	250	wholecell	1
TAG 49:3;0	49:3;0	TG	GL	STO	49	3	0	fad2-Lkluyveri-250bar-A	0.00389343134176725	fad2	Lach_kluy	250	wholecell	1
TAG 50:2;0	50:2;0	TG	GL	STO	50	2	0	fad2-Lkluyveri-250bar-A	0.03172822036949567	fad2	Lach_kluy	250	wholecell	1
TAG 50:3;0	50:3;0	TG	GL	STO	50	3	0	fad2-Lkluyveri-250bar-A	0.14724226185921388	fad2	Lach_kluy	250	wholecell	1
TAG 50:4;0	50:4;0	TG	GL	STO	50	4	0	fad2-Lkluyveri-250bar-A	0.00293831946540964	fad2	Lach_kluy	250	wholecell	1
TAG 50:5;0	50:5;0	TG	GL	STO	50	5	0	fad2-Lkluyveri-250bar-A	4.362533589183416e-4	fad2	Lach_kluy	250	wholecell	1
TAG 51:2;0	51:2;0	TG	GL	STO	51	2	0	fad2-Lkluyveri-250bar-A	0.00135495327485324	fad2	Lach_kluy	250	wholecell	1
TAG 51:3;0	51:3;0	TG	GL	STO	51	3	0	fad2-Lkluyveri-250bar-A	0.0099574840672993	fad2	Lach_kluy	250	wholecell	1
TAG 52:3;0	52:3;0	TG	GL	STO	52	3	0	fad2-Lkluyveri-250bar-A	0.13726264442526087	fad2	Lach_kluy	250	wholecell	1
TAG 52:4;0	52:4;0	TG	GL	STO	52	4	0	fad2-Lkluyveri-250bar-A	0.00214992465769075	fad2	Lach_kluy	250	wholecell	1
TAG 53:3;0	53:3;0	TG	GL	STO	53	3	0	fad2-Lkluyveri-250bar-A	0.00562968598247382	fad2	Lach_kluy	250	wholecell	1
TAG 54:3;0	54:3;0	TG	GL	STO	54	3	0	fad2-Lkluyveri-250bar-A	0.02722468595921328	fad2	Lach_kluy	250	wholecell	1
TAG 54:4;0	54:4;0	TG	GL	STO	54	4	0	fad2-Lkluyveri-250bar-A	4.037073800458826e-4	fad2	Lach_kluy	250	wholecell	1
TAG 56:3;0	56:3;0	TG	GL	STO	56	3	0	fad2-Lkluyveri-250bar-A	0.00204986202914472	fad2	Lach_kluy	250	wholecell	1
TAG 58:2;0	58:2;0	TG	GL	STO	58	2	0	fad2-Lkluyveri-250bar-A	7.050024306844864e-4	fad2	Lach_kluy	250	wholecell	1
TAG 58:3;0	58:3;0	TG	GL	STO	58	3	0	fad2-Lkluyveri-250bar-A	0.00107168016300585	fad2	Lach_kluy	250	wholecell	1
EE 16:0;0	16:0;0	EE	STE	STO	16	0	0	fad2-Lkluyveri-250bar-A	0.00613960398804712	fad2	Lach_kluy	250	wholecell	1
EE 16:1;0	16:1;0	EE	STE	STO	16	1	0	fad2-Lkluyveri-250bar-A	0.00737475728572481	fad2	Lach_kluy	250	wholecell	1
EE 18:1;0	18:1;0	EE	STE	STO	18	1	0	fad2-Lkluyveri-250bar-A	0.01947527249221708	fad2	Lach_kluy	250	wholecell	1
PC 12:0;0_16:0;0	12:0;0_16:0;0	PC	GPL	MEM	28	0	0	fad2-Lkluyveri-250bar-B	9.231384011845394e-5	fad2	Lach_kluy	250	wholecell	2
PC 14:0;0_14:0;0	14:0;0_14:0;0	PC	GPL	MEM	28	0	0	fad2-Lkluyveri-250bar-B	7.091142718807865e-5	fad2	Lach_kluy	250	wholecell	2
PC 10:0;0_18:1;0	10:0;0_18:1;0	PC	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	7.698896585028194e-5	fad2	Lach_kluy	250	wholecell	2
PC 12:0;0_16:1;0	12:0;0_16:1;0	PC	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	2.793679639752538e-4	fad2	Lach_kluy	250	wholecell	2
PC 12:1;0_16:0;0	12:1;0_16:0;0	PC	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	1.6231904005712088e-4	fad2	Lach_kluy	250	wholecell	2
PC 12:1;0_16:1;0	12:1;0_16:1;0	PC	GPL	MEM	28	2	0	fad2-Lkluyveri-250bar-B	0.00116122830802404	fad2	Lach_kluy	250	wholecell	2
PC 14:1;0_16:1;0	14:1;0_16:1;0	PC	GPL	MEM	30	2	0	fad2-Lkluyveri-250bar-B	0.00888551555511504	fad2	Lach_kluy	250	wholecell	2
PC 14:0;0_17:1;0	14:0;0_17:1;0	PC	GPL	MEM	31	1	0	fad2-Lkluyveri-250bar-B	1.7031479803705088e-4	fad2	Lach_kluy	250	wholecell	2
PC 15:0;0_16:1;0	15:0;0_16:1;0	PC	GPL	MEM	31	1	0	fad2-Lkluyveri-250bar-B	3.873139923594357e-4	fad2	Lach_kluy	250	wholecell	2
PC 15:1;0_16:1;0	15:1;0_16:1;0	PC	GPL	MEM	31	2	0	fad2-Lkluyveri-250bar-B	6.120174622746556e-4	fad2	Lach_kluy	250	wholecell	2
PC 14:0;0_18:1;0	14:0;0_18:1;0	PC	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	0.00230151625708347	fad2	Lach_kluy	250	wholecell	2
PC 14:1;0_18:0;0	14:1;0_18:0;0	PC	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	1.8574686290400585e-4	fad2	Lach_kluy	250	wholecell	2
PC 16:0;0_16:1;0	16:0;0_16:1;0	PC	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	0.00747351989769332	fad2	Lach_kluy	250	wholecell	2
PC 14:1;0_18:1;0	14:1;0_18:1;0	PC	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	7.327630360709095e-4	fad2	Lach_kluy	250	wholecell	2
PC 16:0;0_16:2;0	16:0;0_16:2;0	PC	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	1.0485151729272392e-4	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_16:1;0	16:1;0_16:1;0	PC	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	0.01514893945099098	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_16:2;0	16:1;0_16:2;0	PC	GPL	MEM	32	3	0	fad2-Lkluyveri-250bar-B	7.398489906650095e-4	fad2	Lach_kluy	250	wholecell	2
PC 15:0;0_18:1;0	15:0;0_18:1;0	PC	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	4.2189431216784374e-4	fad2	Lach_kluy	250	wholecell	2
PC 16:0;0_17:1;0	16:0;0_17:1;0	PC	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	2.2713475962847084e-4	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_17:0;0	16:1;0_17:0;0	PC	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	5.770607054135665e-4	fad2	Lach_kluy	250	wholecell	2
PC 15:1;0_18:1;0	15:1;0_18:1;0	PC	GPL	MEM	33	2	0	fad2-Lkluyveri-250bar-B	0.00124032714761416	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_17:1;0	16:1;0_17:1;0	PC	GPL	MEM	33	2	0	fad2-Lkluyveri-250bar-B	0.00174867554716701	fad2	Lach_kluy	250	wholecell	2
PC 16:0;0_18:1;0	16:0;0_18:1;0	PC	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	0.02213924917803528	fad2	Lach_kluy	250	wholecell	2
PC 16:0;0_18:2;0	16:0;0_18:2;0	PC	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	8.454670555258703e-5	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_18:1;0	16:1;0_18:1;0	PC	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	0.05386125498943615	fad2	Lach_kluy	250	wholecell	2
PC 17:1;0_17:1;0	17:1;0_17:1;0	PC	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	3.680729448586357e-5	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_18:2;0	16:1;0_18:2;0	PC	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-B	1.315006443554009e-4	fad2	Lach_kluy	250	wholecell	2
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-B	3.3079991119454576e-4	fad2	Lach_kluy	250	wholecell	2
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	5.047564003596237e-4	fad2	Lach_kluy	250	wholecell	2
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	8.283500616522344e-5	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_19:1;0	16:1;0_19:1;0	PC	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-B	1.2841789789573191e-4	fad2	Lach_kluy	250	wholecell	2
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-B	0.00235950083931059	fad2	Lach_kluy	250	wholecell	2
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-B	0.00905084244533687	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	8.090201015832324e-4	fad2	Lach_kluy	250	wholecell	2
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	0.01803509938092389	fad2	Lach_kluy	250	wholecell	2
PC 17:1;0_20:1;0	17:1;0_20:1;0	PC	GPL	MEM	37	2	0	fad2-Lkluyveri-250bar-B	2.4114596862111283e-5	fad2	Lach_kluy	250	wholecell	2
PC 18:1;0_19:1;0	18:1;0_19:1;0	PC	GPL	MEM	37	2	0	fad2-Lkluyveri-250bar-B	1.6801291927348488e-4	fad2	Lach_kluy	250	wholecell	2
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	fad2-Lkluyveri-250bar-B	0.00178790278745627	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-B	0.00108360654522412	fad2	Lach_kluy	250	wholecell	2
PC 18:1;0_24:0;0	18:1;0_24:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-B	2.0387162604434787e-4	fad2	Lach_kluy	250	wholecell	2
PC 16:1;0_26:1;0	16:1;0_26:1;0	PC	GPL	MEM	42	2	0	fad2-Lkluyveri-250bar-B	1.9773330864532985e-4	fad2	Lach_kluy	250	wholecell	2
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	fad2-Lkluyveri-250bar-B	5.089143796268367e-4	fad2	Lach_kluy	250	wholecell	2
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-B	8.177739849015214e-4	fad2	Lach_kluy	250	wholecell	2
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	2.0174621675762684e-5	fad2	Lach_kluy	250	wholecell	2
PE 12:1;0_16:0;0	12:1;0_16:0;0	PE	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	2.395564772681438e-5	fad2	Lach_kluy	250	wholecell	2
PE 14:0;0_14:1;0	14:0;0_14:1;0	PE	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	2.586825157542678e-5	fad2	Lach_kluy	250	wholecell	2
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	2.780830558228598e-5	fad2	Lach_kluy	250	wholecell	2
PE 12:1;0_18:0;0	12:1;0_18:0;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	2.0561011918583384e-5	fad2	Lach_kluy	250	wholecell	2
PE 14:0;0_16:1;0	14:0;0_16:1;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	5.2654506718774966e-5	fad2	Lach_kluy	250	wholecell	2
PE 14:1;0_16:0;0	14:1;0_16:0;0	PE	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	4.141220899830637e-5	fad2	Lach_kluy	250	wholecell	2
PE 12:1;0_18:1;0	12:1;0_18:1;0	PE	GPL	MEM	30	2	0	fad2-Lkluyveri-250bar-B	3.816370978432717e-5	fad2	Lach_kluy	250	wholecell	2
PE 14:1;0_16:1;0	14:1;0_16:1;0	PE	GPL	MEM	30	2	0	fad2-Lkluyveri-250bar-B	5.5784576604596365e-5	fad2	Lach_kluy	250	wholecell	2
PE 14:0;0_18:1;0	14:0;0_18:1;0	PE	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	2.5491664932725884e-4	fad2	Lach_kluy	250	wholecell	2
PE 16:0;0_16:1;0	16:0;0_16:1;0	PE	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	0.00105574228752051	fad2	Lach_kluy	250	wholecell	2
PE 14:1;0_18:1;0	14:1;0_18:1;0	PE	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	3.113274977959808e-4	fad2	Lach_kluy	250	wholecell	2
PE 16:0;0_16:2;0	16:0;0_16:2;0	PE	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	1.0128381089547493e-4	fad2	Lach_kluy	250	wholecell	2
PE 16:1;0_16:1;0	16:1;0_16:1;0	PE	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	0.00456934783343933	fad2	Lach_kluy	250	wholecell	2
PE 15:0;0_18:1;0	15:0;0_18:1;0	PE	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	6.550183913023895e-5	fad2	Lach_kluy	250	wholecell	2
PE 16:0;0_17:1;0	16:0;0_17:1;0	PE	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	6.767299024029566e-5	fad2	Lach_kluy	250	wholecell	2
PE 16:1;0_17:0;0	16:1;0_17:0;0	PE	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	4.281437391125257e-5	fad2	Lach_kluy	250	wholecell	2
PE 16:2;0_17:1;0	16:2;0_17:1;0	PE	GPL	MEM	33	3	0	fad2-Lkluyveri-250bar-B	1.0041678869716592e-4	fad2	Lach_kluy	250	wholecell	2
PE 16:0;0_18:1;0	16:0;0_18:1;0	PE	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	0.00403497662933039	fad2	Lach_kluy	250	wholecell	2
PE 16:1;0_18:1;0	16:1;0_18:1;0	PE	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	0.01939282228315068	fad2	Lach_kluy	250	wholecell	2
